Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,XCord.A,YCord.A,XCord.B,YCord.B,XCord.C,YCord.C,Hand,Vision,Type,Angle.Type,Full.Type,A_C.Angle,Last_Position.x,Last_Position.z,distances,last_angle,start_time,finish_time,duration,Trial_number,Player_goal1_index,Player_goal1x,Player_goal1y,Player_goal2_index,Player_goal2x,Player_goal2y,Player_last2x,Player_last2y,A_B_walk,A_B_time,B_C_walk,B_C_time,Last_walk,Last_time,A_B_actual,B_C_actual,A_C_actual,Last_actual,last_norm,unguided_cumSpin,unguided_dirSpin,unguided_turn,unguided_angle,last_cumSpin,last_dirSpin,Angle_goal1,Angle_goal2,New_Angle.B,Test_Angle.B,Angle.B_diff,Angle.B_ratio,A_C_should_walked,A_C_should_actual,A_C_should_test,New_A_C_Angle,A_C_AngleDiff,angle_diff,FW_c.x,FW_c.y,C_B.x,C_B.y,normDist,subjID
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,1.8513,6.666,20.19823903,269.1844,41262.4166,41322.6966,60.28,4,2159,0.0344,5.9093,3750,6.4242,6.8452,1.8469,6.666,7.768521162,24.3603,7.496726471,17.9832,4.93739694,17.8589,5.909400126,6.45797591,9.38760399,4.580806472,0.525948575,188.439,42.187,RT,267.1872,4.9955,4.9955,0.333534014,8.288739265,98.62227328,90,8.622273279,1.095803036,11.57639925,9.384517202,10,223.1827788,-1.817221155,46.00162116,-5.2197,-0.405,0,7.071,0.836638455,AT09
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,0.8682,1.8839,30.08646484,249.9509,42266.2861,42312.774,46.4879,18,2241,-0.2359,9.5841,3400,8.5376,5.1601,0.8647,1.8829,10.62085206,25.3434,10.55009733,13.1019,8.919157464,7.9755,9.587002744,9.825786393,9.975833087,8.343466561,0.894076453,157.4041,28.1237,RT,244.6898,16.2689,16.2689,1.409975468,2.608512133,61.19780888,59.99927222,1.198536665,1.019975853,10.7767137,9.883731441,10,238.8513596,-1.148640403,11.0995404,-7.7918,-3.1161,0,10,1.002882161,AT09
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,-2.5567,-3.1112,24.29837389,306.5587,41097.9255,41176.5239,78.5984,2,2367,0.0978,-6.7083,4935,4.5906,-8.4252,-2.5567,-3.1112,7.840048826,26.6727,6.583821764,28.9846,9.8745033,22.8745,6.709012873,4.809677479,9.594665362,8.906317605,1.029165993,550.4906,30.9314,MT,306.5587,0,0,0.835253385,5.513943389,111.341221,104.9920242,6.349196774,1.060473134,11.93241351,9.57235717,10,331.415562,1.415562032,24.85686203,-7.5567,5.5488,0,-7.321,1.080077068,AT09
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,-1.6101,-0.9806,25.43560075,312.1856,41426.494,41476.0191,49.5251,8,2693,0.0107,-8.4099,3124,4.6398,-8.6372,-1.6298,-0.9628,10.46785184,30.4817,4.632834474,4.8248,10.35970504,14.1405,8.409906807,4.63467713,9.804538127,9.909808248,1.056623465,481.5735,33.7531,MT,329.0648,28.1194,-16.8792,0.072897955,2.804631074,92.87752903,90,2.877529029,1.031972545,11.65796634,9.8040896,10,331.7558425,1.75584253,19.57024253,-6.6101,7.6794,0,-8.66,1.075034981,AT09
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,-2.274,-8.861,27.74493619,258.7511,42493.0367,42542.8846,49.8479,24,2681,0.2988,-8.5117,3437,6.5417,-7.2695,-2.2751,-8.8617,12.32869108,30.2798,6.36536725,8.5,9.079019788,10.979,8.516943016,6.365285638,9.779543401,8.959411983,0.928368474,534.463,50.6212,MT,258.7511,2.6213,-2.6213,2.010521001,4.250649171,81.25866583,74.99749566,6.261170171,1.083485057,12.98698272,9.827376361,10,318.0164891,3.016489055,59.26538905,-9.345,-1.79,0,-8.966,1.055491851,AT09
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,-2.0823,-4.8059,26.54516637,275.6255,41736.367,42231.315,494.948,16,2435,-0.1415,-6.2297,4029,6.836,-7.0626,-2.0823,-4.8059,8.977517468,461.653,8.086940248,18.0162,9.465633727,15.2126,6.231306792,7.027035553,9.829100404,9.199389642,0.963021369,563.3532,18.7334,MT,292.5017,16.8762,-16.8762,1.301179671,6.946692894,95.64551322,90,5.645513223,1.062727925,12.66010949,9.839892729,10,315.9340562,0.934056196,40.3085562,-9.1533,2.2651,0,-7.071,1.099536793,AT09
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,1.2141,-2.3846,28.3799692,289.688,41024.7868,41097.925,73.1382,1,2706,0.0049,-9.1207,5374,8.3981,-5.0162,1.2141,-2.3846,9.292197798,30.7724,11.2747444,30.1243,7.813026999,12.1854,9.120701316,9.343057663,9.782144246,7.650828358,0.798702902,451.4556,78.0112,MT,289.688,0,0,0.030781551,3.954048538,63.98410231,59.99927222,3.984830089,1.06641464,11.02536866,9.783946823,10,300.8499468,0.849946825,11.16194682,-7.4459,2.6154,0,-10,0.945998973,AT09
14,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,on,scale,obtuse,60-100-20,200,-2.3559,2.2752,20.44519982,222.0638,41554.1495,41580.8996,26.7501,11,1378,0.216,8.1796,1617,2.7116,8.9054,-2.3559,2.2752,8.877067492,15.5034,2.659805783,2.6915,8.908326541,8.4892,8.182451476,2.59900077,9.30907749,8.34500499,0.95695052,146.2519,101.2505,RT,216.5619,5.617,5.617,1.512667227,4.985420364,106.4974657,99.99937812,6.498087591,1.06498128,9.964277215,9.262038991,10,196.9349373,-3.065062729,25.12886273,-5.7759,-7.1218,0,8.794,0.91819144,AT09
15,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,on,iso,obtuse,30-120-30,210,3.9546,0.4552,18.44780587,182.8109,41362.1923,41391.1879,28.9956,6,1441,0.0967,5.6471,1831,4.26,7.9373,3.9591,0.5466,5.980212418,16.2513,4.878318532,4.434,7.853079685,8.2322,5.647927877,4.751640025,9.008236858,7.396822784,0.871766563,118.1252,118.1252,RT,182.8109,0,0,0.981027507,1.730817087,119.2437527,119.9935422,-0.74978958,0.993751417,9.38428733,8.983220155,10,208.2227417,-1.777258347,-25.41184165,-1.0454,-8.2048,0,5.774,0.85616565,AT09
16,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,on,scale,obtuse,45-105-30,210,0.3455,2.1613,20.02319259,227.1957,41476.0196,41508.2208,32.2012,9,1586,0.2542,6.8845,2018,4.2516,8.582,0.3431,2.159,7.640949953,17.9048,4.738870466,4.8806,7.68351764,9.3382,6.889191381,4.34289224,9.57741231,7.518730029,0.802254032,135.0016,112.5008,RT,205.3116,22.4604,22.4604,2.114601453,6.772897066,113.8795227,104.9920242,8.887498518,1.084649273,10.49558339,9.515513245,10,206.3542288,-3.64577117,20.84147117,-4.6545,-6.4987,0,7.321,0.890042735,AT09
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,0.5839,4.3461,20.47312341,227.8105,42646.481,42673.477,26.996,28,1515,0.0038,8.5747,1855,4.6069,8.7469,0.4832,4.2548,9.088529776,17.1003,4.628861012,3.8203,6.981222362,6.0078,8.574700842,4.606319838,9.885938864,6.097857337,0.706176971,129.3778,84.3768,RT,216.5617,11.2488,11.2488,0.025391436,2.14064601,92.16603745,90,2.166037446,1.024067083,10.35412019,9.885815838,10,207.7753034,-2.224696626,20.03519663,-4.4161,-4.3139,0,8.66,0.86529601,AT09
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,-1.3084,1.3045,25.10317081,233.437,41391.1884,41426.494,35.3056,7,1717,0.3093,8.4341,2210,6.2523,6.9303,-1.2944,1.3149,9.275707631,19.4126,6.136034758,5.5627,9.666809379,10.2637,8.439769505,6.130306961,9.333826299,9.406667744,1.035674874,129.3737,50.6221,RT,233.437,0,0,2.100241468,1.478630927,78.57636805,74.99749566,3.578872394,1.047719892,10.05703218,9.397637824,10,222.0557902,-2.944209836,11.38120984,-8.3794,-5.7665,0,8.966,0.954992005,AT09
19,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,on,iso-right,iso-right,45-90-45,225,-0.474,-0.0321,24.24104502,222.1872,42422.647,42449.5877,26.9407,22,1113,0.166,6.3704,1532,6.0799,7.2226,-0.6531,-0.2297,8.020808396,12.5319,6.061767224,4.7246,10.41071676,9.6176,6.372562448,5.974986029,9.440928703,10.043409,1.10272168,137.8125,81.5605,RT,222.1872,0,0,1.492676682,7.978982224,99.47165891,90,9.471658905,1.105240655,10.82036352,9.425579715,10,220.0902795,-4.909720528,2.096920528,-7.545,-7.1031,0,7.071,1.004096961,AT09
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,-0.4419,2.1775,30.98849796,250.3117,41580.8996,41620.428,39.5284,12,1811,-0.3266,9.399,2698,8.4248,5.5493,-0.4527,2.1736,11.72995543,20.4175,9.634383911,10.019,9.634065315,9.0247,9.404672698,9.560710855,10.08821022,9.497650064,0.954982608,134.8144,22.3134,RT,247.7439,3.0319,2.5911,1.990134637,5.442766522,63.4519041,59.99927222,3.452631885,1.057544563,11.37510528,9.973962242,10,236.6276528,-3.372347231,13.68404723,-9.1019,-2.8225,0,10,1.032949932,AT09
21,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,on,scale,obtuse,60-100-20,340,-4.2621,-2.9254,24.08200171,300.9373,42231.315,42266.2861,34.9711,17,1457,0.2384,-8.1453,1710,3.4642,-9.2996,-4.2548,-2.9298,9.708979373,16.3525,3.431941916,2.8584,11.08877621,15.6932,8.148788048,3.426104804,9.923872319,10.00786256,1.117384007,506.1195,45.0061,MT,323.441,39.3055,-22.5037,1.676477904,8.429120093,110.1049761,99.99937812,10.105598,1.101056608,11.35560972,9.865824405,10,339.569102,-0.430897955,38.63180205,-7.6821,6.4716,0,-8.794,1.081519771,AT09
22,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,on,iso,obtuse,30-120-30,330,3.544,-1.7046,17.94162733,354.3731,41620.428,41648.0166,27.5886,13,1436,0.3561,-5.3047,1814,4.25,-8.5077,3.5332,-1.569,5.676999171,16.2516,5.078830818,4.3009,7.36774349,6.9695,5.31663891,5.041990302,9.510176617,6.975626132,0.774722046,501.0758,95.6268,MT,351.5624,5.4672,5.4672,3.840455095,7.009856551,130.8438539,119.9935422,10.85031165,1.09042413,9.784465506,9.420781887,10,333.4556951,3.455695081,-20.91740492,-1.456,6.9554,0,-5.774,0.832673822,AT09
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,2.7422,-1.1269,20.6684794,340.3136,41322.6971,41362.1918,39.4947,5,1794,0.1782,-6.946,2231,4.2182,-8.5284,2.7074,-1.0297,8.317695986,20.1942,4.479212891,4.9709,7.965583962,14.2635,6.948285489,4.338846593,9.514558203,7.649380258,0.837199562,500.1829,81.5643,MT,357.1868,16.8732,-16.8732,1.46960391,5.57086801,112.0324961,104.9920242,7.04047192,1.067057207,10.82588696,9.472217408,10,333.6827128,3.682712812,-6.630887188,-2.2578,7.5331,0,-7.321,0.918726114,AT09
24,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,on,right,right,60-90-30,330,1.2238,-3.4681,21.64198614,331.8761,42612.2597,42646.481,34.2213,27,1551,0.0161,-8.4895,2234,4.265,-8.9051,1.2299,-3.4684,9.736403435,17.5801,5.134694094,7.6734,6.749159955,8.8902,8.489515266,4.269177271,9.873754656,6.226519003,0.683545438,481.1286,42.1924,MT,331.8761,0,0,0.108659043,5.565576543,95.67423559,90,5.674235586,1.063047062,11.44764472,9.872418617,10,334.4084204,4.408420359,2.532320359,-3.7762,5.1919,0,-8.66,0.914697961,AT09
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,3.9483,-1.666,22.46684027,329.0563,42312.7745,42346.2704,33.4959,19,1355,0.2851,-8.419,2254,7.1122,-7.0841,3.8577,-1.5148,8.825777843,15.2794,7.232413187,10.1524,6.605414314,7.997,8.423825913,6.956382136,10.03831966,6.450493992,0.658019921,477.052,22.4964,MT,329.0563,0,0,1.939516202,4.372245933,81.30925779,74.99749566,6.311762135,1.084159639,10.53148059,10.08182734,10,314.8865895,-0.113410487,-14.16971049,-3.1227,5.405,0,-8.966,0.854698914,AT09
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,-1.3773,-2.321,22.19162936,300.9372,42542.885,42567.9719,25.0869,25,1056,0.0184,-6.5821,1525,5.9168,-6.7743,-1.5502,-2.2174,7.435418736,11.9295,5.986899463,5.316,9.046402538,7.7743,6.582125718,5.901530598,8.99442398,8.747652634,1.005778976,517.4514,5.579,MT,298.1249,2.8123,2.8123,0.160167666,1.860528988,92.02069665,90,2.020696654,1.022452185,9.709153751,8.993987074,10,318.8654308,3.865430804,17.9282308,-8.4483,4.75,0,-7.071,0.919207385,AT09
27,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,on,equil,acute,60-60-60,300,-1.9273,-4.9789,32.08250814,272.8118,42567.9719,42612.2592,44.2873,26,1466,-0.3121,-9.459,2992,8.0808,-5.6766,-1.71,-4.9895,10.81971553,16.5756,11.0600692,17.3119,10.3810461,10.3212,9.464147474,9.20583077,9.875379294,9.814880083,1.051204798,500.0411,38.7789,MT,281.8589,14.4856,-8.936,1.889790444,4.917727756,63.02720953,59.99927222,3.027937313,1.050466234,11.43842099,9.761300877,10,305.0872721,5.087272095,32.27547209,-10.5873,0.0211,0,-10,1.069416938,AT09
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,-1.7187,10.3705,18.33238982,284.0636,49731.2673,49770.3368,39.0695,18,2121,0.154,8.4476,2794,2.8964,9.208,-1.8519,10.4039,9.962750205,23.9805,3.576213248,7.6401,4.904611149,7.3823,8.449003596,2.845868219,9.652792185,4.896583472,0.508102843,440.3415,108.6019,MT,284.0636,0,0,1.044388085,4.710683881,105.7544501,99.99937812,5.755071965,1.057551078,11.46269075,9.619857505,10,197.4611022,-2.538897782,86.60249778,-5.1387,0.9735,0,8.794,0.8233054,AT10
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,0.0124,11.4591,18.17559733,298.1249,49164.5212,49202.7758,38.2546,6,1580,0.2466,5.7056,2583,4.7892,8.6605,0.0124,11.4591,6.827449397,17.8038,5.739115361,11.3152,5.570469285,9.0691,5.710926625,5.419100365,9.896499224,5.536242426,0.562872705,445.3014,77.9168,MT,298.1853,0.0546,-0.0546,2.474823191,1.68072817,124.1490936,119.9935422,4.155551361,1.034631458,11.11497707,9.834970335,10,208.9423075,-1.05769246,89.18259246,-4.9876,2.7991,0,5.774,0.843532408,AT10
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,-0.5766,11.9758,18.78674969,298.1249,48953.6985,49006.3966,52.6981,1,3075,0.223,6.6132,3817,3.9664,8.21,-0.6141,11.9958,8.626865075,34.9719,4.173330056,8.3542,6.028752942,9.3044,6.616958761,4.069743702,9.117918017,5.942496268,0.661198415,417.482,69.3716,MT,317.8126,19.6877,-19.6877,1.931306988,6.936788638,113.8601198,104.9920242,8.868095627,1.084464469,10.99845822,9.062729078,10,205.7860313,-4.213968727,92.33886873,-5.5766,3.3158,0,7.321,0.835082118,AT10
3,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,off,right,right,60-90-30,210,5.7296,11.9748,17.950918,16.8751,49047.9132,49088.5251,40.6119,3,2250,-0.0133,8.7156,3157,4.6866,8.8191,5.791,12.1772,9.563378123,25.3657,4.976932285,10.2881,3.610195017,4.8915,8.715610148,4.701039487,9.987028806,3.535043843,0.361488395,48.7147,48.7147,LT,19.6875,2.8124,-2.8124,0.087433255,1.265128109,91.17769485,90,1.177694854,1.013085498,10.87127263,9.987285014,10,207.9868366,-2.013163423,168.8882634,0.7296,3.3148,0,8.66,0.758695066,AT10
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,7.7404,12.4288,22.34165528,11.25,50069.6771,50116.047,46.3699,26,2126,0.1277,8.9048,3385,6.6757,7.1049,7.7673,12.5638,9.628075664,23.9796,7.085672618,14.2525,5.761025533,8.0533,8.905715599,6.79087211,9.7490807,5.566972226,0.590930131,95.5565,95.5565,LT,11.3188,0.0688,-0.0688,0.821598412,0.086757932,75.73233614,74.99749566,0.734840481,1.0097982,10.45370692,9.778448994,10,223.2160863,-1.783913747,148.0339137,0.6694,5.3578,0,8.966,0.849936541,AT10
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,4.5892,-0.0545,20.79753414,194.0627,49654.187,49692.6877,38.5007,16,1528,0.4625,6.7762,2455,6.3492,6.8686,4.5532,-0.1981,7.119513892,17.2235,6.478598868,10.4985,7.338493183,10.7116,6.791965304,5.887425129,9.353609282,7.291355491,0.784562725,124.4864,101.9886,RT,194.0627,0,0,3.904587114,0.833767455,94.73835457,90,4.738354569,1.052648384,10.01399051,9.348738029,10,222.7496917,-2.25030826,-28.68699174,-2.4818,-7.1255,0,7.071,0.861462071,AT10
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,8.382,12.8336,27.82768553,0,49984.41,50039.3186,54.9086,24,2409,0.0734,9.1509,3772,8.3196,5.3794,8.382,13.1156,10.75990824,27.2421,9.177150087,15.414,8.185027195,12.1859,9.151194368,9.067746506,9.907254338,7.736451654,0.826165042,104.516,104.516,LT,0,0,0,0.459563543,5.614653745,66.07348951,59.99927222,6.074217289,1.101238183,10.94990985,9.932789811,10,237.1135504,-2.886449612,122.8864496,-0.278,7.8336,0,10,0.927589518,AT10
7,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,off,scale,obtuse,60-100-20,340,2.94,-16.2123,18.48131063,185.6241,49236.8541,49274.2275,37.3734,8,1971,0.1408,-8.3934,2429,3.0854,-9.5767,2.9336,-16.2769,8.524353181,22.1934,3.185649829,5.1714,6.796324038,9.9409,8.394580883,3.1734631,10.06145497,6.701919373,0.675481236,52.5889,52.5889,RT,162.9197,20.5355,20.5355,0.961051441,10.98323557,111.9436651,99.99937812,11.94428701,1.119443613,10.15424921,10.02248641,10,342.1422125,2.142212504,156.5181125,-0.48,-6.8153,0,-8.794,0.829993415,AT10
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,6.6362,-5.5794,17.52681001,33.7503,49088.5251,49129.6506,41.1255,4,2181,0.1313,-7.3252,3196,4.7666,-8.1762,6.7737,-5.3718,9.039983039,24.606,5.233496141,11.4822,3.483604132,4.9703,7.326376644,4.712770638,9.464181,3.448638829,0.368083,30.9408,30.9408,LT,36.5625,5.0157,-5.0157,1.026883954,4.869432722,101.1494755,104.9920242,-3.842548769,0.963401517,11.28749975,9.446646392,10,329.7584663,-0.241533705,-63.99183371,1.6362,3.0806,0,-7.321,0.779077055,AT10
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,5.4055,-14.855,21.57496104,174.3743,49525.337,49565.3009,39.9639,13,1788,-0.035,-8.3822,2911,4.5102,-8.8306,5.4156,-14.9583,9.257682547,20.1824,6.197549805,12.6773,6.224560867,7.0371,8.382273071,4.567264564,9.91571482,6.194227672,0.627747064,0.1259,0.1259,RT,160.3118,14.0625,14.0625,0.239237984,5.677637351,95.43839937,90,5.438399367,1.06042666,11.61851067,9.918628437,10,332.9444758,2.944475812,158.5701758,0.4055,-6.195,0,-8.66,0.911865147,AT10
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,11.3347,-13.696,25.21166102,149.0614,49803.9465,49848.88,44.9335,20,1420,-0.0676,-8.4697,3192,7.1435,-7.0133,11.5152,-13.9972,8.947965592,16.0054,8.371677986,20.038,8.250073247,8.8235,8.469969767,7.35670199,10.01079263,8.239333717,0.824117884,42.1891,42.1891,RT,146.2476,2.8138,2.8138,0.457290394,3.479104119,78.01930938,74.99749566,3.021813725,1.040292195,10.91106566,9.999607297,10,314.4730659,-0.526934065,165.4116659,4.2637,-6.625,0,-8.966,0.959119264,AT10
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,11.1769,-11.5001,20.0885492,137.8112,49692.6877,49731.2673,38.5796,17,1511,0.0929,-6.6796,2680,7.0895,-7.028,11.3742,-11.7177,6.968873773,16.9991,7.020535737,13.236,6.365232769,8.2764,6.680245996,7.005269026,9.982674704,6.352317701,0.637627986,39.3824,39.3824,RT,137.8112,0,0,0.796819384,2.813428767,93.61024815,90,3.610248151,1.040113868,10.19875835,9.979628952,10,314.7504042,-0.249595761,176.9392042,4.1059,-4.4291,0,-7.071,0.832094953,AT10
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,15.9352,-10.997,29.08312248,126.5609,49565.3009,49618.0205,52.7196,14,1823,0.0774,-9.2932,3459,8.2567,-5.4274,16.0023,-11.0468,9.306769822,20.563,10.03699501,18.508,9.79127274,13.5816,9.293522314,9.04684244,9.880777583,9.569324726,0.990941518,72.266,72.266,RT,121.7172,3.6687,3.6687,0.477186631,4.911659877,65.38811873,59.99927222,5.388846508,1.089815198,10.46665016,9.90877918,10,303.3182321,3.318232145,176.7573321,7.2752,-5.997,0,-10,0.969437416,AT10
14,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,on,scale,obtuse,60-100-20,200,2.518,5.8224,16.97615953,185.6241,49202.7758,49236.8541,34.0783,7,1584,0.3545,8.5318,2540,2.7777,9.0956,2.4952,5.5906,9.530761498,17.872,4.145733042,10.8227,3.534097445,5.3171,8.539161639,2.487924573,9.510286886,3.5163662,0.371607869,116.1002,116.1002,RT,185.6241,0,0,2.379295947,1.474286715,103.8529608,99.99937812,3.853582663,1.038536066,11.26691219,9.448829209,10,196.9821168,-3.017883196,-11.3580168,-0.902,-3.5746,0,8.794,0.762397262,AT10
15,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,on,iso,obtuse,30-120-30,210,0.64,14.9764,19.87154103,326.25,49006.3971,49047.9132,41.5161,2,2118,0.0167,5.7574,2790,4.5913,8.8108,0.6322,14.988,6.851509837,23.835,5.569136109,7.6286,7.457029063,9.9851,5.75742422,5.500019702,9.935302327,7.337047952,0.750558847,449.7615,16.8813,MT,326.25,0,0,0.166192523,3.631968965,123.7917037,119.9935422,3.798161488,1.031653049,10.97280341,9.930850124,10,207.5239796,-2.476020373,118.7260204,-4.36,6.3164,0,5.774,0.922241429,AT10
16,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,on,scale,obtuse,45-105-30,210,-0.3146,11.2081,18.91609143,295.3129,50039.3191,50069.6771,30.358,25,1349,0.1059,7.228,2021,4.0152,8.7491,-0.5241,11.3072,8.007936994,15.1787,5.576433827,7.6062,5.519480109,7.5061,7.228775748,4.194802939,9.626452194,5.210481753,0.573365971,483.8928,33.7522,MT,300.9375,5.6246,-5.6246,0.839400795,5.756438411,111.5878634,104.9920242,6.595839206,1.062822288,11.31741227,9.600266701,10,204.6516777,-5.348322262,90.66122226,-5.3146,2.5481,0,7.321,0.840831434,AT10
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,-1.858,14.312,21.59339024,315,50116.047,50149.7501,33.7031,27,1441,0.1042,8.1395,1959,3.6554,8.6629,-1.9356,14.3896,8.595157956,16.2734,4.544335919,5.831,8.516729056,11.5381,8.140166945,3.589563901,9.402541442,8.003397647,0.905790111,481.1228,5.626,MT,317.8126,2.8126,-2.8126,0.733447277,8.148534465,98.88198174,90,8.881981742,1.098688686,10.32420515,9.389903958,10,202.8778146,-7.122185366,112.1221854,-6.858,5.652,0,8.66,0.912644057,AT10
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,8.4571,12.0246,22.29427618,14.063,49618.0205,49654.187,36.1665,15,1535,0.3302,8.6131,2559,7.1438,6.9919,8.5102,12.2367,9.467441862,17.2568,7.437393894,11.5941,5.569796475,7.249,8.619427107,7.003815703,9.996026413,5.419868633,0.557201056,98.4369,98.4369,LT,14.063,0,0,2.195470385,2.216473681,79.40943972,74.99749566,4.411944066,1.058827885,10.9116874,10.05771531,10,225.6156677,0.615667702,148.4473323,1.3861,4.9536,0,8.966,0.848134113,AT10
19,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,on,iso-right,iso-right,45-90-45,225,3.6165,0.5583,22.08414087,202.4994,49943.3511,49984.4095,41.0584,23,1855,0.0803,6.8066,2672,6.1296,6.8099,3.533,0.3567,8.544141732,21.0099,6.778543822,9.2704,6.970881044,10.711,6.807073648,6.0493009,9.16224504,6.956013355,0.760826742,71.6485,71.6485,RT,202.4994,0,0,0.675908334,0.030846394,90.70675473,90,0.706754728,1.00785283,10.9717733,9.162212924,10,221.9904197,-3.009580271,-19.49101973,-3.4545,-6.5127,0,7.071,0.914755066,AT10
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,4.4086,-0.4387,27.35090415,222.1861,49895.7248,49943.3511,47.6263,22,2000,0.0727,8.9027,3022,8.3505,4.7978,4.3489,-0.5046,10.20188725,22.5407,10.26155584,11.5265,6.958119591,13.4926,8.902996831,9.239706535,9.630666389,6.642909628,0.722496171,70.3126,70.3126,RT,196.8702,25.3159,25.3159,0.467870487,3.823133685,64.29027639,59.99927222,4.291004172,1.071517604,10.88801514,9.657320747,10,240.1203743,0.120374283,-17.93427428,-4.2514,-5.4387,0,10,0.911696805,AT10
