,Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,Hand,Vision,Type,Angle.Type,Full.Type,duration,Trial_number,subjID,subjposC_x,subjposC_y,AC_angle,AC_dist,SubjAC_angle,SubjAC_dist,DistError,AngleError,M1AE,M1DE,M2AE,M2DE,EEMAE,EEMDE
98,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,36.0545,13,DT05,5.2383,-3.0945,300.5722617,6.088983128,300.5722617,6.088983128,0.837066921,-0.168487712,-30.32158998,0.528085377,-26.86944567,1.21205037,-35.7200876,0.819138647
99,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,35.7975,25,DT05,5.2066,-3.0619,300.4589559,6.045765387,300.4589559,6.045765387,1.317379427,9.095099403,-34.18331832,0.439550849,-18.43930785,3.351308834,-32.90489497,0.853332901
100,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,36.2103,6,DT05,5.2581,-2.9636,299.406723,6.030190054,299.406723,6.030190054,0.847585159,-31.32617692,-42.93189077,0.496564075,-24.35741202,1.419025232,-36.69200241,0.938367948
101,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,44.119,11,DT05,8.3897,-4.9333,300.4563219,9.725905208,300.4563219,9.725905208,0.815462669,25.40590241,-33.70357608,0.440208059,-18.7526824,0.737529404,-36.19218987,0.734704956
102,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,41.3378,19,DT05,8.6602,-5.0029,300.0145425,10.00110854,300.0145425,10.00110854,1.063286627,22.46417088,-29.50224482,0.416447508,-21.04672663,0.716335828,-36.5356251,0.709447046
103,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,41.4937,14,DT05,8.6755,-5.0999,300.4491774,10.07783509,300.4491774,10.07783509,0.760420125,5.283461032,-29.16623003,0.352116279,-21.80062652,0.699799038,-39.75762094,0.606312877
104,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,94.8056,27,DT05,43.3001,-25.0189,300.0194234,50.01689057,300.0194234,50.01689057,0.51497702,33.91389955,-27.85715299,0.49104806,-22.61736293,0.536496069,-40.760598,0.47239901
105,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,115.3683,8,DT05,43.1863,-25.2248,300.2888862,50.00715021,300.2888862,50.00715021,0.636313291,-21.27160358,-25.16186523,0.493510824,-17.15417723,0.638769069,-40.11058745,0.450870246
106,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,128.0568,16,DT05,42.902,-25.1718,300.4013374,49.74053312,300.4013374,49.74053312,0.645598612,-1.530412216,-28.2016655,0.468255509,-18.18548262,0.608317319,-41.43610228,0.45473906
107,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,105.5175,5,DT05,43.0865,-25.2083,300.3303065,49.91403629,300.3303065,49.91403629,0.669938848,21.73726816,-25.20352112,0.468347058,-25.91498198,0.515388077,-39.86615762,0.435593808
108,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,190.7726,7,DT05,86.5804,-50.011,300.0118025,99.98522,300.0118025,99.98522,0.592197223,28.36308073,-25.31860193,0.441053889,-20.30955472,0.476980732,-39.79403216,0.439684727
109,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,182.8089,15,DT05,86.5736,-50.2093,300.1120553,100.0612782,300.1120553,100.0612782,0.550638322,30.4511185,-27.07967578,0.433318222,-19.35765026,0.493932906,-34.93199016,0.418796426
110,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,312.5519,24,DT05,173.223,-100.0081,299.9994429,200.0250924,299.9994429,200.0250924,0.362956544,25.70228823,-27.05895115,0.45922366,-22.59891677,0.51298866,-40.5205418,0.409795631
111,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,31.3855,21,DT07,4.7299,2.9344,238.1847975,5.544237873,238.1847975,5.544237873,1.462106549,-53.57993208,-45.86816526,0.926192305,-67.58075238,0.969257746,85.57860847,0.266035339
112,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,27.0076,18,DT07,5.189,2.9631,240.2721259,5.975396336,240.2721259,5.975396336,0.839326304,-53.14145101,-52.51793823,0.636008025,-61.00866765,0.207462645,72.05120742,0.546485204
113,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,34.7914,8,DT07,4.7301,3.0775,236.9511471,5.636242025,236.9511471,5.636242025,1.488851706,-49.07161836,-50.45127516,0.81552775,-52.79280489,0.859352092,66.14071581,0.14190011
114,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,26.013,30,DT07,4.968,3.0117,238.7749266,5.799558736,238.7749266,5.799558736,0.905280425,-37.74117637,-48.06544364,0.838258472,-67.57791619,0.589342334,-93.97806998,0.02532892
115,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,40.3662,27,DT07,8.5388,4.9652,239.8225615,9.867937658,239.8225615,9.867937658,1.140079264,-40.83414339,-49.8360342,0.814820498,-63.22960248,0.961110244,81.13735801,0.116709172
116,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,34.6249,13,DT07,8.6222,4.9801,239.9896819,9.960460656,239.9896819,9.960460656,0.610525401,-65.20567608,-50.09314964,0.776033108,-55.8420421,0.470172981,-15.39808062,0.137189894
117,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,43.7833,4,DT07,8.3552,5.002,239.0923465,9.753048743,239.0923465,9.753048743,0.793393286,-52.88867452,-46.31327421,0.811573825,-50.60370561,0.923238845,41.03790238,0.22487437
118,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,40.1879,22,DT07,8.7052,4.9954,240.1510322,10.03810806,240.1510322,10.03810806,1.310705677,-46.96772292,-47.79739128,0.824327726,-41.8198242,0.725317635,-3.759150997,0.141742474
119,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,142.8004,5,DT07,43.1794,24.9672,239.9626329,49.8777409,239.9626329,49.8777409,0.741458849,-27.43943127,-48.17681211,0.806867719,-43.65477232,0.723418946,-17.62434166,0.169888775
120,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,134.7699,16,DT07,43.2017,25.0061,239.9367918,49.92353145,239.9367918,49.92353145,1.120712953,-58.58504939,-48.40754362,0.806704319,-48.94490861,0.746597995,15.25946233,0.15625459
121,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,123.0641,25,DT07,43.1968,25.1387,239.8024155,49.97549411,239.8024155,49.97549411,1.083018532,-32.74649842,-47.8103367,0.780811724,-46.45212034,0.789507015,-11.10120989,0.20490527
122,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,115.9041,29,DT07,43.3138,25.0406,239.9669086,50.01826273,239.9669086,50.01826273,0.854210435,-38.87361111,-49.20451887,0.813286163,-43.91229623,0.699541067,-12.62436021,0.134920744
123,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,227.0292,11,DT07,86.567,50.0029,239.9883761,99.98217763,239.9883761,99.98217763,0.774497911,-49.28434846,-48.53856632,0.803346153,-44.09130615,0.714287222,2.980569653,0.245496086
124,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,227.9447,17,DT07,86.4745,50.016,239.9553341,99.89933046,239.9553341,99.89933046,1.036810873,-66.60990287,-48.39177577,0.768285618,-44.99993974,0.682409327,-6.782351725,0.173219907
125,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,435.4717,10,DT07,173.2124,100.0217,239.9956651,200.0171376,239.9956651,200.0171376,0.807776261,-57.10420656,-48.66897393,0.794753601,-42.64242961,0.746102488,-0.509340053,0.202550128
126,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,24.9189,19,DT07,4.8833,-2.9763,301.3616972,5.718422926,301.3616972,5.718422926,1.199906813,-51.10719775,51.53042656,0.989096699,56.51643312,1.094935023,-63.35058156,0.186585208
127,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,26.5939,12,DT07,4.8007,-3.0845,302.7211693,5.715018107,302.7211693,5.715018107,1.197855182,-53.46280981,46.68847694,0.81394654,72.56390815,1.440294178,-162.1351738,0.134404888
128,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,44.174,2,DT07,4.7404,-2.8819,301.2972787,5.550332926,301.2972787,5.550332926,1.343713569,-62.58992397,50.2691946,0.820101153,96.83228004,0.330628701,-41.37089227,0.306426852
129,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,23.8018,28,DT07,4.8223,-2.9736,301.6594455,5.674758827,301.6594455,5.674758827,1.227582674,-25.00964713,45.10183839,0.906095115,63.63950785,0.734304186,1.963349962,0.311404605
130,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,47.079,3,DT07,8.3453,-4.9671,300.7609935,9.707589158,300.7609935,9.707589158,0.701053109,-67.851199,46.61895489,0.731214649,52.15817849,0.515849165,-71.77212967,0.304582888
131,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,33.4636,14,DT07,8.4132,-4.889,300.1613267,9.734214743,300.1613267,9.734214743,0.70276527,-78.67322542,49.16059966,0.840864383,50.23859004,0.796929924,-83.23385555,0.254711304
132,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,41.2371,24,DT07,8.488,-4.9303,300.1503901,9.796944261,300.1503901,9.796944261,1.085415246,-38.91658475,50.91780438,0.825894907,46.44978866,0.58884724,-103.3819477,0.219745246
133,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,42.5214,9,DT07,8.2956,-4.9419,300.7833331,9.68841031,300.7833331,9.68841031,1.331155403,-42.06308173,49.17902192,0.807009203,40.84314804,0.62549409,-17.81652513,0.118914619
134,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,128.2143,7,DT07,43.128,-25.0874,300.1864074,49.90066937,300.1864074,49.90066937,0.518242971,-33.40608309,49.03701645,0.816617331,47.23279915,0.666827325,-19.9015384,0.07426196
135,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,118.8755,15,DT07,42.9805,-24.9107,300.0957848,49.68470724,300.0957848,49.68470724,0.906211825,-65.94326785,49.02435545,0.780418639,44.38108229,0.730179609,-11.17096843,0.216467831
136,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,121.1432,23,DT07,43.3596,-25.0293,299.9956622,50.07062239,299.9956622,50.07062239,0.938912541,-36.33972063,46.89072125,0.792426123,43.42263648,0.690331911,-4.007136542,0.242516698
137,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,135.2054,20,DT07,43.3036,-25.0109,300.0094808,50.0204348,300.0094808,50.0204348,1.168264029,-50.17860686,52.60260191,0.798888611,42.58629432,0.712514481,10.09378828,0.220335656
138,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,249.948,6,DT07,86.6037,-50,299.9996678,99.99851125,299.9996678,99.99851125,0.765002481,-51.53265831,50.03199211,0.776921489,44.72161211,0.737962583,-7.147387096,0.134979768
139,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,224.3259,26,DT07,86.5553,-49.8871,299.9574714,99.89202021,299.9574714,99.89202021,0.857169991,-23.39452232,49.52694271,0.793701754,43.69295666,0.737124701,4.189819899,0.177194247
140,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,460.2979,1,DT07,173.2017,-99.9968,299.9996903,199.9898282,299.9996903,199.9898282,0.431493358,-58.99124052,50.5546891,0.79075428,42.12687267,0.720124936,16.78129948,0.19857024
141,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,38.9144,17,DT09,4.8313,3.1206,237.1410527,5.754935175,237.1410527,5.754935175,1.078855434,113.4384947,-15.63802007,0.574633049,-9.33560675,0.462988989,68.4853945,0.906996128
142,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,33.5418,30,DT09,5.2507,2.9874,240.3621706,6.04395804,240.3621706,6.04395804,0.804585991,-16.21199624,-14.46214012,0.556000733,-25.43213019,0.389802781,63.54309929,0.581500503
143,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,34.6696,20,DT09,5.0191,3.0077,239.0678145,5.848854124,239.0678145,5.848854124,0.598478082,22.54187594,-5.180258971,0.494581813,-32.20032938,0.356470052,52.15191055,0.972862088
144,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,36.7255,24,DT09,4.9663,3.0278,238.6306257,5.814986706,238.6306257,5.814986706,0.72214863,29.43835787,-16.32609951,0.480258202,-32.83275062,0.35639271,57.15689232,0.977862784
145,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,48.7202,3,DT09,8.349,5.0341,238.9117693,9.738948624,238.9117693,9.738948624,0.752584204,-22.2281483,4.181620198,0.620402315,4.038915503,0.302474744,47.96835996,0.835884855
146,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,161.1188,5,DT09,8.4634,5.038,239.2359713,9.858730031,239.2359713,9.858730031,0.730366326,77.24961714,-6.827058492,0.525617221,4.481653992,0.230320127,54.69072573,0.730585606
147,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,53.9823,21,DT09,8.6287,4.9837,239.9904504,9.962294453,239.9904504,9.962294453,1.062008237,11.36713924,-3.847329593,0.530406886,10.04723315,0.480391707,49.4726025,0.652039059
148,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,40.7689,29,DT09,8.1332,4.7986,239.4593324,9.437192662,239.4593324,9.437192662,0.571011308,12.7909976,-3.800060958,0.392864808,-20.06411944,0.404946548,46.19637669,0.629680591
149,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,144.3755,18,DT09,43.1331,24.9996,239.9037619,49.84476351,239.9037619,49.84476351,0.733389894,12.13843648,-1.290310683,0.519596337,-13.35149763,0.435410447,31.75319415,0.413525738
150,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,158.3717,8,DT09,43.1629,25.0173,239.9033365,49.86658337,239.9033365,49.86658337,0.925284698,0.788499356,-11.02259799,0.507460685,-12.95076353,0.54253835,22.20802513,0.416295109
151,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,143.6495,28,DT09,43.3119,25.0601,239.9464897,50.04479345,239.9464897,50.04479345,0.990112293,37.87736872,-3.647292164,0.53528833,-7.417329131,0.451867847,25.61901866,0.400659004
152,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,194.8804,1,DT09,43.1972,25.0721,239.8686789,49.93816508,239.8686789,49.93816508,1.131261325,-0.076831711,-5.96555461,0.54314815,-9.051528586,0.471107252,21.82278631,0.441999351
153,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,220.9861,11,DT09,86.5614,50.0354,239.9706436,99.98207155,239.9706436,99.98207155,0.411206219,-11.96681813,-7.065920773,0.520476842,-12.97947308,0.402799205,31.31319447,0.392850874
154,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,229.0851,4,DT09,86.5968,49.9661,240.0151799,99.96081623,240.0151799,99.96081623,0.269380557,26.76336785,-8.973852602,0.539700079,-10.0607514,0.44359807,27.23665411,0.445368729
155,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,475.7085,10,DT09,173.2274,99.9983,240.0036184,199.9746568,240.0036184,199.9746568,0.651777211,-39.59749886,-3.313228608,0.520881821,-9.017213953,0.424205696,21.67716523,0.397665657
156,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,28.8627,19,DT09,4.8926,-2.9158,300.7933037,5.691651373,300.7933037,5.691651373,0.571075273,-31.62813167,-0.077684002,0.727786367,27.00259252,0.493971001,-67.33141272,0.847929204
157,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,36.847,13,DT09,5.1979,-3.0679,300.5499171,6.049013975,300.5499171,6.049013975,0.883064381,-55.51589655,12.21975634,0.524996938,38.38758257,0.278291988,-58.68954941,0.799174903
158,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,365.945,16,DT09,5.0962,-3.1365,301.6105758,5.976704211,301.6105758,5.976704211,0.987300744,5.047257111,10.15224466,0.532462234,138.3914168,0.075374925,-57.68884587,0.873495445
159,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,38.5459,25,DT09,4.967,-3.0285,301.371672,5.815048794,301.371672,5.815048794,0.806446894,8.289379841,16.80993623,0.492023523,19.32363938,0.366954968,-72.49794611,0.82014582
160,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,61.3533,2,DT09,8.3002,-4.9385,300.7520389,9.653605148,300.7520389,9.653605148,1.078063657,-7.911810433,6.906117366,0.491106839,28.19179583,0.415077135,-45.71424561,0.698788079
161,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,55.9939,6,DT09,8.1956,-5.1738,302.2638065,9.703299705,302.2638065,9.703299705,0.882880546,4.283460675,1.379440971,0.597338623,17.80804578,0.421165248,-47.92718522,0.682109309
162,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,40.523,14,DT09,8.508,-4.8663,299.768156,9.801148516,299.768156,9.801148516,0.712731333,-31.66840971,-5.411064038,0.592437416,-0.55056235,0.418549004,-41.0419207,0.704155131
163,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,47.3355,22,DT09,8.4806,-5.1542,301.2897113,9.930111482,301.2897113,9.930111482,0.859054937,33.80385866,-1.909996198,0.515612053,13.09097446,0.440324554,-50.9044722,0.783151822
164,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,128.6384,23,DT09,42.9696,-25.1164,300.3069506,49.77950311,300.3069506,49.77950311,0.742302848,11.53081642,6.847280195,0.557989342,11.03531801,0.500544465,-20.11197661,0.493869589
165,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,364.8281,27,DT09,42.7687,-24.9764,300.2844081,49.53859691,300.2844081,49.53859691,0.727608468,13.55772773,4.936220406,0.553806829,10.49743676,0.461050757,-25.79251122,0.472002756
166,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,440.7219,12,DT09,43.1716,-24.9782,300.0527915,49.87888635,300.0527915,49.87888635,0.754303992,-7.229317133,6.454653629,0.536600246,16.35757891,0.454209234,-28.96994424,0.493645942
167,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,520.6938,9,DT09,43.0138,-25.0716,300.2367716,49.78794753,300.2367716,49.78794753,1.094670741,-1.173035242,3.357936877,0.521691337,16.63114704,0.458431506,-30.27081722,0.413166207
168,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,240.3666,7,DT09,86.6489,-50.0228,299.9980332,100.0488037,299.9980332,100.0488037,0.446576017,-8.77980414,4.083143198,0.543520788,8.060112393,0.486929488,-22.73659785,0.463931798
169,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,232.4355,26,DT09,86.5921,-49.9192,299.96288,99.96114012,299.96288,99.96114012,0.47354927,34.23444934,5.92170371,0.52228629,12.58714535,0.486962648,-25.59085926,0.420739772
170,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,370.6832,15,DT09,173.2106,-99.9842,299.9952894,200.008572,299.9952894,200.008572,0.356116759,-56.2583622,1.193749539,0.544464261,8.97859123,0.483377557,-23.37436553,0.363401784
171,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,42.3429,9,DT10,5.1818,2.9024,240.7461908,5.94730229,240.7461908,5.94730229,0.437807695,-80.58134078,-7.517234685,0.688691324,-16.98278949,0.815331611,-0.471479905,0.813442882
172,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,42.7121,26,DT10,4.9484,3.0756,238.1376339,5.826578092,238.1376339,5.826578092,0.923077335,-29.5860081,-9.717102612,0.726381765,0.376750329,0.803509074,9.28444648,0.949979974
173,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,46.7556,17,DT10,5.1803,3.0433,239.5668023,6.011623547,239.5668023,6.011623547,1.88077515,-31.07257613,-22.96247883,0.664759847,3.832168346,0.482840805,-1.189608931,1.012357411
174,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,47.1012,29,DT10,4.8917,3.1105,237.5488205,5.799579897,237.5488205,5.799579897,1.224313,-62.37753039,1.305086436,0.458021163,10.66570775,0.386109601,7.38982663,0.998757554
175,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,45.7159,28,DT10,8.6542,4.808,240.9448338,9.888985909,240.9448338,9.888985909,0.707704783,-23.31988339,-6.243112465,0.565704698,-5.497650032,0.638701837,14.12351254,0.54510306
176,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,77.204,10,DT10,8.6177,5.0286,239.7355851,9.97114618,239.7355851,9.97114618,2.180881256,-44.2795312,-6.886502663,0.733289949,-0.321128693,0.591778315,20.18057186,0.672841793
177,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,67.1715,18,DT10,8.7052,5.4875,237.7738843,10.29151654,237.7738843,10.29151654,1.665381934,-34.3926023,7.336471837,0.539166749,-7.709098888,0.757613818,25.25418799,0.579333795
178,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,46.989,21,DT10,8.5893,5.0452,239.5707917,9.955735527,239.5707917,9.955735527,0.893211861,-13.57253056,0.387159122,0.776736606,-1.40993433,0.707371176,13.05428698,0.727974942
179,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,209.1701,4,DT10,43.0464,25.1674,239.686989,49.86194733,239.686989,49.86194733,0.598531195,-44.10908028,-4.756596543,0.655006998,-3.566727536,0.664507124,27.64305787,0.527185803
180,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,171.2825,12,DT10,43.2779,25.3293,239.6607988,50.13953414,239.6607988,50.13953414,0.831546408,-72.79967015,-4.293152639,0.673263606,0.413286029,0.759865996,18.12724729,0.554549754
181,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,163.8114,30,DT10,43.11,24.4972,240.3926539,49.56108696,240.3926539,49.56108696,1.042188918,-24.72526579,-7.535174554,0.625682273,-0.708423305,0.768223658,27.63201687,0.486884736
182,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,167.5748,20,DT10,43.3811,24.9035,240.1414456,50.00439936,240.1414456,50.00439936,0.67058256,-48.73946086,-5.290471372,0.625302116,5.126314145,0.852143057,18.59326274,0.530861813
183,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,306.7449,23,DT10,86.6534,49.9351,240.0467679,100.0510022,240.0467679,100.0510022,0.587953436,-27.96010095,-5.03531412,0.626639472,-1.375575396,0.657481168,17.07921232,0.558772406
184,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,672.5541,2,DT10,86.5949,50.0645,239.9658153,100.0245698,239.9658153,100.0245698,0.700470202,53.28024668,-3.058879834,0.692944574,3.673465942,0.724151899,23.85241751,0.562539089
185,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,515.9374,22,DT10,173.134,99.9658,239.9983027,199.9124565,239.9983027,199.9124565,0.499803283,-11.68543488,-3.093824296,0.654933372,0.137702606,0.726359089,20.96142707,0.461036163
186,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,93.9895,3,DT10,4.7552,-3.0666,302.8177273,5.659133291,302.8177273,5.659133291,2.294111195,-4.754952703,-0.785770444,0.638227326,58.4809586,0.485728461,-9.50566689,0.730339673
187,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,38.6798,13,DT10,5.1915,-2.9752,299.8166178,5.995562043,299.8166178,5.995562043,2.20588194,-1.937101996,20.70121972,0.620926054,23.76430794,0.807467871,-1.310876446,1.007211242
188,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,34.6585,25,DT10,4.9705,-3.0216,301.2956961,5.817085555,301.2956961,5.817085555,0.701346633,-26.88068382,1.18741526,0.831635521,-171.1603943,0.748764558,-8.992407861,0.911622344
189,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,51.1784,6,DT10,5.0089,-3.0078,300.9844428,5.8772266,300.9844428,5.8772266,1.134902613,17.0502847,13.72089535,0.566071824,-16.99558483,0.398754545,3.697180336,0.632353471
190,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,62.5698,11,DT10,8.2202,-5.114,301.8868165,9.684181152,301.8868165,9.684181152,1.786592851,-0.429647365,7.368280512,0.59020909,10.27113313,0.811821662,-18.62062103,0.69313879
191,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,49.9723,19,DT10,8.5527,-5.0955,300.7855036,9.976810492,300.7855036,9.976810492,0.753676032,-1.625026377,5.210675132,0.748093464,2.90697724,0.778657567,-12.61322841,0.750577372
192,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,110.6508,1,DT10,8.6663,-4.9284,299.6262663,9.982390919,299.6262663,9.982390919,0.781184957,80.29172862,8.662378962,0.600135734,-3.201354167,0.75551196,-16.10913386,0.723868294
193,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,65.8426,14,DT10,8.6344,-4.9606,299.878052,9.955836574,299.878052,9.955836574,1.603466304,-8.620437607,8.488624725,0.673574387,12.99675187,0.758450179,-4.361160841,0.816246628
194,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,144.5203,27,DT10,43.2554,-24.9577,299.9842844,49.94912967,299.9842844,49.94912967,0.946452901,-8.022040885,6.143285989,0.62982638,3.089705522,0.706943948,-20.02526855,0.550317095
195,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,171.1936,8,DT10,42.9264,-24.9971,300.213297,49.69730608,300.213297,49.69730608,0.783570024,-4.55635678,3.172838142,0.655916084,-3.035374634,0.694319784,-23.2882455,0.534710221
