1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;7.5193;-2.688;24.023956250421;182.8366;63293.1823;63336.9656;43.7833000000028;4;1346;0.1212;6.5836;2714;8.3552;5.002;7.5191;-2.6907;7.38057774252195;15.7713999999978;8.593003095933;15.8718000000008;8.05218039952808;12.0625999999975;6.58471551397629;8.384522321516;9.73803732997569;7.7380033923487;0.826879187938807;87.7455999999984;70.8838;"RT";188.4065;35.9560000000019;-3.06880000000002;1.05466069560477;0.616384985014011;80.3356687729249;78.664623092306;1.67104568061889;1.02124265794369;10.3449905435775;9.75304874288795;10.1349120854678;239.09234653444;19.0923465344404;-56.2557465344404;-1.1407;-7.688;0;6.736;0.948780131031346;"DT07"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;5.7076;-7.8017;32.6226518316798;193.8979;65392.5359;65432.7238;40.1878999999972;22;1011;0.0106;6.8225;1495;8.7052;4.9954;5.7047;-7.8149;9.88461185652977;17.7485000000015;9.58601361136016;10.0522999999957;13.16348800265;12.3089000000036;6.82250823451317;8.8845013123979;10.0366592150974;13.1570052192739;1.31154079465497;79.4211000000068;28.8610999999992;"RT";202.4792;88.6879999999946;-11.157;0.0890193879392349;0.518148709603811;78.2354937706327;78.664623092306;-0.429129321673287;0.994544824537331;12.2865163717038;10.0381080562493;10.1349120854678;240.151032216453;20.1510322164532;-46.2531322164533;-2.9524;-12.8017;0;6.736;1.28836914106971;"DT07"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;23.2962;-6.2153;119.048796126601;208.1396;63336.9661;63479.7665;142.8004;5;4031;-0.0025;33.6738;8089;43.1794;24.9672;23.2962;-6.2153;37.047723338555;48.7101999999941;44.567087540734;52.2388000000064;37.4339852473121;41.7737999999954;33.6738000928021;44.0508952368735;49.8780679276974;36.9822923639138;0.750509929566155;126.294399999999;47.7812;"RT";216.5117;212.748500000002;-8.3777;0.00425373576475611;0.062468772466129;78.5956114474863;78.6623339557507;-0.066722508264391;0.999151785805111;52.0173382412884;49.8777409019329;50.6778551379436;239.962632855367;19.9626328553668;-31.8230328553668;-20.0048;-31.2153;0;33.682;0.940320829847843;"DT07"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;41.8842;-30.8279;135.52914302229;185.6442;64811.3034;64946.0733;134.769899999999;16;1983;0.0515;33.6511;5266;43.2017;25.0061;41.8743;-30.9281;33.9006742361998;35.3508999999976;45.5140329737001;46.9116999999969;56.2083880688097;52.4407000000065;33.6511394080498;44.0076787054259;49.9168500618779;55.9499483502889;1.12604036510983;123.180699999997;79.0218999999996;"RT";185.0476;304.201399999991;-2.0696;0.0876859996000996;0.0217911225940087;78.7718110779561;78.6623339557507;0.109477122205377;1.00139173498548;51.1849918345098;49.9235314413752;50.6778551379436;239.936791764634;19.936791764634;-54.292591764634;-1.4168;-55.8279;0;33.682;1.07049277591821;"DT07"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;18.6073;-23.0047;135.70640818491;205.5114;65595.1041;65718.1682;123.064100000003;25;1463;-0.0287;33.6788;3545;43.1968;25.1387;18.5794;-23.0633;33.9687842350399;31.9668999999994;46.55399556978;42.9458000000013;55.1631264769799;48.0287000000098;33.6788122286104;44.0610617014615;49.9791733418031;54.1243862483447;1.10372226646736;131.29740000001;47.058999999999;"RT";208.5783;457.995200000005;-3.1346;0.0488256254351617;0.154382999215158;78.7678913295298;78.6623339557507;0.105557373779135;1.00134190493049;52.0105429625309;49.9754941068232;50.6778551379436;239.802415526756;19.8024155267557;-34.2910155267557;-24.6937;-48.0047;0;33.682;1.07189292552276;"DT07"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;27.9645;-14.7519;124.01188249442;205.0888;66006.6631;66122.5672;115.9041;29;1453;-0.0996;33.7029;4992;43.3138;25.0406;27.9349;-14.8218;33.9453139206998;33.2961000000068;46.5222335199805;43.8280999999988;43.6284156813799;38.5350999999937;33.7030471703969;44.2691624141456;50.0311594788688;42.7261219743847;0.872024876813156;112.847600000008;39.8719999999988;"RT";208.1054;460.094400000002;-5.531;0.169322017588363;0.0283186589518257;78.5213305971068;78.6623339557507;-0.141003358643886;0.998207485698006;51.8465662921388;50.0182627344487;50.6778551379436;239.966908557481;19.9669085574806;-34.8781085574806;-15.3365;-39.7519;0;33.682;0.979522347577021;"DT07"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;72.1873;-26.0702;237.78298030514;188.3759;64370.7158;64597.745;227.029200000004;11;5047;0.0888;67.3206;10344;86.567;50.0029;72.185;-26.0858;69.5146449173801;73.6617999999944;90.3664279846898;91.2430999999997;77.9138300281302;61.9902000000002;67.3206585662975;88.1951348348082;99.9706731867401;77.4359877039739;0.779366863746042;103.297699999996;24.5372999999996;"RT";210.9375;366.804000000004;-20.4336;0.075576603142767;0.0255055303333055;78.7629075927074;78.6618254592323;0.10108213347516;1.0012850214559;102.71377823048;99.982177630116;101.35697961469;239.988376054135;19.9883760541347;-51.6124760541347;-14.4157;-76.0702;0;67.365;0.93907833022707;"DT07"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;98.4773;-52.8629;262.61293110206;165.9909;64946.0733;65174.018;227.9447;17;4039;0.0169;67.2867;10270;86.4745;50.016;98.4773;-52.8629;68.8560924485;69.4958999999944;89.6404394811298;76.8565000000017;104.11639917243;81.5142000000051;67.2867021223362;88.1657171254791;99.8971441346048;103.57671202085;1.04223599257392;33.4447999999975;5.16260000000001;"LT";185.1357;922.067999999999;-19.2712;0.0143906396448517;0.0436604899607545;78.7198765888527;78.6618254592323;0.0580511296204094;1.00073798350447;101.793400879362;99.8993304535804;101.35697961469;239.955334051378;19.955334051378;-73.964434051378;11.8743;-102.8629;0;67.365;1.03713946439264;"DT07"
4;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;134.73;173.205;100;"RH";"off";"scale";"acute";"60-80-40";220;165.0622;-61.3417;478.99492989416;171.5817;63935.2436;64370.7153;435.471700000002;10;6951;-4e-04;134.5706;14565;173.2124;100.0217;165.0622;-61.3417;135.85926661784;132.668900000004;177.9837855558;155.165099999998;165.15187772052;147.559199999996;134.570600000595;176.624745081345;200.017189222952;161.569095496633;0.825688423890566;128.206200000001;39.7567999999998;"RT";204.643;1394.82279999999;-35.6746;0.000170310188297858;0.05807306325576;78.7196644501388;78.6617616938622;0.0579027562766044;1.00073609788326;201.682912143377;200.017137598587;202.713203197742;239.995665050253;19.9956650502531;-68.4139650502531;-8.14280000000002;-161.3417;0;134.73;0.945849358888106;"DT07"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;3.9828;3.8351;17.5699214128599;351.6823;65201.0256;65225.9445;24.9188999999969;19;746;-0.0027;-4.0567;1404;4.8833;-2.9763;3.9841;3.8261;5.08062864444992;8.66709999999875;5.06356333466965;7.88530000000173;7.46757642231023;8.28839999999764;4.05670089851347;5.00402439642334;5.71882685347266;6.86157462977705;1.30578816488834;447.9522;69.9946;"MT";354.3942;41.1214000000036;-2.80760000000001;0.0381340946593426;1.13575976983672;77.4864889289821;78.6603827934873;-1.17389386450517;0.985076428275374;6.34856898271831;5.71842292583108;6.08100138711488;301.361697152537;-18.6383028474632;-50.3206028474632;-1.2132;6.8351;0;-4.042;1.15648398083355;"DT07"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;4.3445;3.755;17.5712826578601;354.3842;64597.745;64624.3389;26.5938999999998;12;319;0.0732;-3.9447;770;4.8007;-3.0845;4.3453;3.7461;4.04346826116034;7.0367999999944;6.18901350016995;10.1195000000007;7.33880089652985;9.30400000000373;3.94537911106145;4.80512229709089;5.70621246887986;6.84576405669959;1.28610719221439;452.39439999999;80.7852000000002;"MT";356.2797;742.337100000004;-2.0591;1.06308965425924;1.18103578609909;80.9045082338461;78.6603827934873;2.2441254403588;1.0285292972226;6.83678109955439;5.71501810704461;6.08100138711488;302.721169333929;-17.2788306660706;-51.6630306660707;-0.8515;6.755;0;-4.042;1.15657358043959;"DT07"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;5.246;4.559;18.6870848083061;5.4328;63201.9293;63246.1033;44.1739999999991;2;730;0.0253;-3.656;1338;4.7404;-2.8819;5.246;4.559;5.73725474612502;15.3245999999999;4.95840622341598;13.7491999999984;7.99142383876506;14.9671000000017;3.65608753861283;4.77822130295364;5.54767877314467;7.45805766738231;1.44049865998913;101.100599999998;78.4136;"LT";7.9792;38.8317999999999;-5.04859999999999;0.396487987697842;2.06516541437565;81.1220361955614;78.6603827934873;2.46165340207415;1.0312947040766;6.98005823833918;5.55033292527149;6.08100138711488;301.297278650294;-18.7027213497057;-64.1355213497057;0.0500000000000007;7.559;0;-4.042;1.23001769452799;"DT07"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;1.0297;2.7933;17.3838744982204;323.844;65982.8608;66006.6626;23.8018000000011;28;389;0.0572;-4.1167;652;4.8223;-2.9736;0.9917;2.8449;5.07496595269004;8.62140000000363;5.0109213966598;5.87540000000445;7.38627961488965;9.1478999999963;4.11709736707793;4.90029138113235;5.66541033377107;6.96623561258159;1.30375015748826;468.140700000018;47.426300000002;"MT";331.8989;52.9242999999842;-8.44070000000099;0.796052106192417;1.99589744390686;77.4605374557726;78.6603827934873;-1.19984533771469;0.984746510313016;6.31048223463752;5.67475882696358;6.08100138711488;301.659445532667;-18.3405544673328;-22.1845544673328;-4.1663;5.7933;0;-4.042;1.14423803667658;"DT07"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;9.3644;1.7617;23.097163210077;5.6391;63246.1033;63293.1823;47.0789999999979;3;1051;-0.0406;-6.2889;2150;8.3453;-4.9671;9.3644;1.7617;7.14180407447702;17.2667000000001;8.883025611731;17.256899999993;7.07233352386902;12.4314000000013;6.28903105175988;8.48943308177878;9.71164839252328;6.80553555938106;0.728232040331465;95.5607999999993;78.7146;"LT";8.592;44.1820000000007;-5.136;0.369886042409633;2.33514697746049;80.6298840273572;78.664623092306;1.96526093505113;1.02498277952397;10.4525467316558;9.70758915801654;10.1349120854678;300.760993467259;-19.2390065327413;-64.8781065327413;0.7044;6.7617;0;-6.736;0.912178215298128;"DT07"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;10.6206;1.5824;22.80598605256;16.894;64658.9638;64692.4274;33.4636000000028;14;552;0.031;-6.4295;1632;8.4132;-4.889;10.6216;1.5856;6.62105080076981;10.5208999999959;9.34643878639008;14.4979999999996;6.84071367379011;8.3096000000005;6.42957473321525;8.5225827710853;9.73058349946189;6.84086805310554;0.70301166154819;45.7468000000081;45.7468;"LT";19.7016;30.2406000000046;-2.80760000000001;0.276250937318035;0.959170039669832;79.9000440692952;78.664623092306;1.23542097698918;1.01570491192133;10.4637374254441;9.73421474275457;10.1349120854678;300.161326733299;-19.838673266701;-76.732673266701;1.9606;6.5824;0;-6.736;0.900678731250511;"DT07"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;4.7338;4.884;28.4966406605499;343.061;65553.867;65595.1041;41.2370999999985;24;1108;-0.136;-6.7461;1954;8.488;-4.9303;4.6948;5.0039;8.10630068907994;16.51890000001;9.44201002717;12.0408999999927;11.10040247201;12.5432000000001;6.7474707268724;8.81308717987063;9.81600744141935;10.6337526715643;1.13084699031208;466.713999999978;56.2676000000004;"MT";334.7065;94.0507000000216;5.85909999999998;1.15491478618765;0.739648345167934;76.7700599609492;78.664623092306;-1.89456313135679;0.975915944717186;10.9466864009436;9.79694426104977;10.1349120854678;300.150390087744;-19.8496099122565;-42.9106099122565;-3.9262;9.884;0;-6.736;1.12542023378835;"DT07"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;4.4919;7.3812;28.5790783933901;343.1294;63892.7217;63935.2431;42.5213999999978;9;516;0.3172;-6.2704;1477;8.2956;-4.9419;4.4919;7.3812;6.33759649213016;11.4487000000008;8.68237206628987;13.4478000000017;13.5591098349701;17.5023999999976;6.27841795359309;8.08824942802829;9.65605276342254;12.8967797259626;1.40420834135584;472.682699999998;66.1595;"MT";347.6064;101.889999999999;-4.477;2.8959463848489;2.23699199194982;83.7975614691047;78.664623092306;5.13293837679871;1.06525091171893;10.1812891335586;9.6884103099673;10.1349120854678;300.783333076245;-19.2166669237554;-42.3460669237554;-4.1681;12.3812;0;-6.736;1.12867595412644;"DT07"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;31.6264;-1.9252;107.21752915272;329.0669;63729.7155;63857.9298;128.2143;7;3774;0.053;-33.5782;6960;43.128;-25.0874;31.6264;-1.9252;35.50017308459;44.3423999999941;44.9744367481899;51.7813999999998;26.74291931994;31.9674000000014;33.5782418277074;43.9038644044007;49.8939076717789;25.8606711320491;0.535995687005819;480.464099999997;61.4723;"MT";336.9502;180.3822;-8.0266;0.0904358718542322;0.200031348963819;78.9528011765698;78.6623339557507;0.290467220819167;1.00369258330146;51.6825784329378;49.9006693679453;50.6778551379436;300.186407423506;-19.8135925764942;-28.8804925764941;-11.6746;23.0748;0;-33.682;0.846870184893816;"DT07"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;47.7174;19.8643;124.84568339265;5.6735;64692.4274;64811.3029;118.875500000002;15;2812;0.054;-33.5869;6290;42.9805;-24.9107;47.7174;19.8643;35.17641368963;38.0429999999978;44.5249275835799;41.840400000001;45.1443421194399;38.9140000000043;33.5869434097537;43.7945298946113;49.6776242863928;45.0248692014758;0.908745995162362;67.8364000000001;67.8364;"LT";5.6391;204.8076;0;0.092118338632849;0.0749011402802251;78.6795511541015;78.6623339557507;0.0172171983508349;1.00021887474583;51.0388146976015;49.6847072391245;50.6778551379436;300.095784791851;-19.9042152081487;-65.5777152081487;4.4164;44.8643;0;-33.682;0.986108221420864;"DT07"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;24.4924;18.0236;126.45709636328;337.8276;65432.7238;65553.867;121.143199999999;23;2636;0.0425;-33.6404;4645;43.3596;-25.0293;24.49;18.0295;34.4448491826502;33.306399999994;44.8545229227598;43.4377999999997;47.1606789152102;44.2644;33.6404268464299;44.1647166369264;50.0651652414131;47.0119353100891;0.941985883554012;478.313200000004;56.2048000000004;"MT";334.7392;286.406299999973;2.7979;0.0723852669299038;0.105031407711245;78.8397506303979;78.6623339557507;0.177416674647233;1.00225542093306;50.9930582936282;50.070622383311;50.6778551379436;299.995662219617;-20.0043377803833;-37.8319377803833;-18.8086;43.0236;0;-33.682;0.998836155100758;"DT07"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;33.3493;32.547;138.64982778912;354.3601;65225.9445;65361.1499;135.205399999999;20;2010;0.1023;-33.5131;5028;43.3036;-25.0109;33.3469;32.5717;35.0212663115603;37.2834999999977;44.70924503592;47.7597000000023;58.9416272027197;50.0835999999981;33.5132561369378;44.0299866741974;50.007468359936;58.4370746842276;1.17865649143602;448.519100000005;65.3221;"MT";351.5766;435.57190000001;2.7835;0.174896981745515;0.229548549651693;79.066779487148;78.6623339557507;0.404445531397272;1.00514153993479;51.2977704102251;50.0204348002491;50.6778551379436;300.009480773608;-19.9905192263916;-54.3506192263916;-9.9517;57.547;0;-33.682;1.09514186927417;"DT07"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;75.3391;25.6652;235.364145676195;351.5866;63479.767;63729.715;249.947999999997;6;5478;-0.0192;-67.3647;12500;86.6037;-50;75.3391;25.6652;68.207250013864;72.5679000000018;90.101318497187;105.1152;77.055577165144;72.1427999999942;67.3647027361511;88.3462484234616;100.001004263407;76.499109172591;0.770548033319506;382.507899999997;17.7977;"MT";357.2019;752.313500000004;-5.61529999999999;0.0163301986895294;0.000280072893840186;78.6457753354904;78.6618254592323;-0.0160501237418771;0.99979596044653;101.738252429318;99.9985112517133;101.35697961469;299.999667796231;-20.0003322037688;-51.5869322037688;-11.2639;75.6652;0;-67.365;0.929525606219951;"DT07"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;35.4463;18.8109;244.82028400462;329.0427;65718.1687;65942.4946;224.325900000011;26;4826;-0.0814;-67.3629;11904;86.5553;-49.8871;35.4463;18.8109;67.4865368536398;58.9630999999936;89.9246345055403;90.6506999999983;87.4091126454396;74.6450000000041;67.3629491810595;88.3816800730219;99.9026661531112;85.6244421003722;0.874942741883144;472.376699999993;39.418300000002;"MT";320.644;390.874500000005;8.39869999999999;0.069235056426164;0.0765757896716297;78.5160146131342;78.6618254592323;-0.145810846098016;0.998146358220817;101.115714931563;99.8920202120026;101.35697961469;299.957471443892;-20.0425285561078;-29.0852285561078;-51.1567;68.8109;0;-67.365;0.966870813099172;"DT07"
9;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;-134.73;173.205;-100;"LH";"off";"scale";"acute";"60-80-40";320;171.682;-13.7159;399.582674213112;5.6149;62741.6309;63201.9288;460.297900000005;1;9780;-0.0436;-134.6359;20833;173.2017;-99.9968;171.682;-13.7159;134.927865075148;179.715699999993;178.197267429493;193.643300000003;86.457541708471;86.8649000000005;134.635907059632;176.67428002089;199.995472181572;86.2942825041149;0.432297495365184;775.4715;33.7617;"MT";0.6633;21235.4387;5.01390000000001;0.0185544561109748;0.0287002525551006;78.6719074903059;78.6617616938622;0.010145796443652;1.00012898003077;201.281158326591;199.989828147658;202.713203197742;299.999690337133;-20.0003096628668;-65.6152096628668;-1.52300000000002;86.2841;0;-134.73;0.789037613218117;"DT07"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;3.815;9.246;17.5247180787101;354.3836;56734.6806;56773.595;38.9144000000015;17;1044;0.0366;3.8196;2087;4.8313;3.1206;3.815;9.2456;4.77065313906996;11.8626999999979;5.53950848991008;11.9506000000038;7.26752610180029;15.0339999999997;3.8197753494152;4.84538430777167;5.75148711638999;6.20874308455423;1.2635907817806;1258.91210000002;118.254899999999;"MT";345.9388;14.0596999999834;8.43790000000001;0.54900024933531;3.10710058763801;82.316483630461;78.6603827934873;3.65610083697369;1.04647957087334;6.81018568848192;5.75493517527943;6.08100138711488;237.141052730998;17.1410527309979;117.242547269002;-1.381;6.246;0;4.042;1.15350861568557;"DT09"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;1.8635;-0.5018;17.1390100086101;226.4679;58068.4129;58101.9547;33.5417999999991;30;1042;0.0226;4.0347;1891;5.2507;2.9874;1.8635;-0.5018;5.50827509690998;12.744200000001;5.79450550283991;10.9012000000002;5.82996352512009;9.82939999999508;4.03476329541152;5.33196651339822;6.04106027531592;4.86288396735929;0.965056341010472;168.971699999995;28.5676999999988;"RT";238.9117;38.3614999999991;-21.6145;0.320933669066619;0.0594860568469006;79.040802519393;78.6603827934873;0.380419725905654;1.00483623029021;7.19594580132618;6.04395804086281;6.08100138711488;240.362170615479;20.3621706154789;-13.8942706154789;-3.3325;-3.5018;0;4.042;1.12812061343632;"DT09"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;1.5749;2.4997;13.6298965820397;264.538;56946.8332;56981.5028;34.6696000000011;20;1167;-0.0214;3.8944;2120;5.0191;3.0077;1.5561;2.4973;4.43479861466994;14.0844999999972;5.64467657412024;11.2033999999985;3.56392931071969;9.31560000000172;3.89445879680348;5.11789772660611;5.85129251533368;3.50041099872572;0.609084112848603;66.4228000000003;38.5467999999995;"RT";257.8083;31.1670999999915;3.74610000000001;0.314841141250114;1.32082747052996;79.6663691227672;78.6603827934873;1.00598632927993;1.0127889833936;6.52295846960654;5.84885412339873;6.08100138711488;239.067814533147;19.0678145331469;25.4701854668531;-3.6211;-0.5003;0;4.042;0.897144425814542;"DT09"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;0.7694;2.8863;16.3954536953402;272.8131;57211.459;57248.1845;36.7255000000005;24;1062;-0.0127;3.9341;1798;4.9663;3.0278;0.7694;2.8863;5.52951693497016;12.1633000000002;5.82739817557012;8.84369999999763;4.91352194080991;15.6405000000013;3.93412049891713;5.0608122559526;5.81650311871317;4.19928468432422;0.844755317847568;180.597699999984;49.9234999999984;"RT";261.5612;28.101800000004;11.2518;0.184960695497489;0.997515528199491;79.4729376261892;78.6603827934873;0.812554832701892;1.0103299120071;7.26360506317099;5.81498670559748;6.08100138711488;238.63062567624;18.6306256762401;34.1824743237599;-4.4266;-0.1137;0;4.042;1.07917839309634;"DT09"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;3.9831;-0.8267;25.760185293454;216.5767;53368.9133;53417.6335;48.7202000000034;3;1395;-0.0766;6.731;2818;8.349;5.0341;3.9705;-0.8437;7.69400613858798;16.0169999999998;9.80466650444902;16.8550999999934;8.28060673934098;15.7810000000027;6.7314358468309;8.5947777731597;9.74925452585991;7.32937890206258;0.849357939868803;146.7996;0.754600000000202;"RT";208.4316;31.2111000000004;8.1323;0.652008209870401;0.153266740273484;77.8593481421668;78.664623092306;-0.805274950139236;0.989763188095438;11.117486016914;9.73894862391193;10.1349120854678;238.911769348001;18.9117693480007;-22.3350693480007;-4.6769;-5.8267;0;6.736;1.0173491711086;"DT09"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;3.5056;10.2598;29.113368823222;317.943;53646.7191;53807.8379;161.118799999997;5;10294;0.07;6.7498;11898;8.4634;5.038;3.5056;10.2598;10.604171124774;123.534999999996;11.17751609143;20.8731000000043;7.33168160701797;16.1872000000003;6.75016296395872;8.56617900816928;9.84939508599386;7.20048443370306;0.744378872306975;457.569799999997;66.2009999999999;"MT";312.8392;39.7845000000016;5.0453;0.594174759274817;0.0989620437532918;79.1598358078248;78.664623092306;0.495212715518818;1.00629524042768;13.8853201140747;9.85873003096129;10.1349120854678;239.235971290819;19.235971290819;78.707028709181;-5.1544;5.2598;0;6.736;1.14977673114837;"DT09"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;-1.3926;1.6029;27.84003263776;250.3118;56981.5028;57035.4851;53.982299999996;21;1660;-0.0184;6.6152;2577;8.6287;4.9837;-1.3962;1.6016;7.82627229246009;19.2785999999978;8.97501792122011;10.7960000000021;11.04204328273;23.8401999999987;6.61522558950184;8.7996665084536;9.96452354003943;10.5800387721407;1.10813560110133;243.183099999995;42.108299999999;"MT";253.102;61.0975999999791;-0.279600000000002;0.15936625110485;0.628387475887397;79.133644317088;78.664623092306;0.469021224781955;1.00596228909953;10.7386224182424;9.96229445269723;10.1349120854678;239.990450410598;19.9904504105978;10.3213495894022;-10.0526;-3.3971;0;6.736;1.09948875774814;"DT09"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;3.1422;3.201;21.2728796870501;253.1248;58027.644;58068.4129;40.7689000000028;29;1218;-0.0491;6.3533;2506;8.1332;4.7986;3.0003;3.1579;6.58458227610026;14.207699999999;9.10710241071001;15.1572000000015;5.66625616720012;11.3369999999995;6.35348972612689;8.32869289744795;9.44327825492821;5.38874372187062;0.600030626466295;210.146500000003;25.4312999999988;"MT";256.2595;2.94269999998505;-2.9427;0.442788278293131;0.513565030682098;78.7353998446954;78.664623092306;0.0707767523893494;1.00089972785233;10.14240162263;9.43719266251044;10.1349120854678;239.459332442739;19.459332442739;13.665467557261;-5.5178;-1.799;0;6.736;0.840131632213567;"DT09"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;8.603;13.8082;122.01596775856;289.6878;56773.595;56917.9705;144.375500000002;18;3897;-0.0764;33.3004;7878;43.1331;24.9996;8.2924;13.9343;34.6961999230698;48.4530000000013;44.70273112821;48.2190000000046;42.9386863078103;47.637999999999;33.300487640874;43.999592849139;49.8542306707264;36.5556458099156;0.861284704028602;32.6252000000095;5.6134;"RT";191.2373;287.034799999994;103.502400000001;0.131451570383363;0.444487824193521;78.9753702095593;78.6623339557507;0.313036253808605;1.00397949359073;51.0779438992511;49.8447635098253;50.6778551379436;239.903761919652;19.9037619196521;49.7840380803478;-34.698;-11.1918;0;33.682;0.963757381766417;"DT09"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;2.9339;2.4343;126.768261426822;256.0632;54104.1984;54262.5701;158.371699999996;8;4450;-0.1868;33.0694;8063;43.1629;25.0173;2.9273;2.4326;34.898006927601;55.6225999999951;44.197260528299;42.1659;47.652996588365;60.5161000000007;33.0699275868575;44.0911873791124;49.8888889002351;46.1407865282984;0.955182559460458;297.137999999999;5.6093999999996;"MT";213.7503;284.644200000002;39.4606;0.323644752530355;0.770523937359204;79.1092131405801;78.6623339557507;0.446879184829427;1.00568098049418;50.8766704191198;49.8665833702885;50.6778551379436;239.903336486128;19.9033364861279;16.1598635138721;-40.3671;-22.5657;0;33.682;1.00129392872207;"DT09"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;-5.5196;31.7699;131.0990488692;289.5088;57883.9945;58027.644;143.6495;28;3377;0.0428;33.6802;7392;43.3119;25.0601;-5.7694;31.859;35.2710989554098;38.7471000000005;44.82200441444;46.7778999999937;51.2831574071001;58.0590000000011;33.6802271946019;44.1193964013562;50.0392775089729;49.5499651957496;1.02485807070065;341.63009999998;61.9236999999984;"MT";278.5016;223.658100000001;13.1423;0.0728100796003918;0.0815231862966193;78.8166672216547;78.6623339557507;0.154333265904015;1.00196197160881;51.3792401362412;50.0447934495489;50.6778551379436;239.94648970028;19.9464897002799;49.5623102997201;-48.8206;6.7699;0;33.682;1.03550115948971;"DT09"
